year,area_km2,percent_change_from_previous_observation
1990,58.53,
1992,52.96,-9.51
1994,54.12,2.18
1996,52.23,-3.5
1998,48.01,-8.06
2000,50.68,5.56
2002,51.47,1.55
2004,52.7,2.39
2006,46.03,-12.66
2008,44.74,-2.8
2010,43.38,-3.03
2012,49.01,12.96
2014,44.87,-8.43
2016,41.28,-8.0
2018,46.79,13.35
2020,40.83,-12.75
2022,40.17,-1.61
2024,37.06,-7.74
